DateTime,AddedIPs,RemovedIPs
1542570733,1376,1376
1542571699,1365,1365
1542572652,1373,1373
1542573611,1345,1345
1542574586,1333,1333
1542575535,1310,1310
1542576493,1311,1311
1542577453,1284,1284
1542578443,1339,1339
1542579383,1339,1339
1542580375,1300,1300
1542581294,1301,1301
1542582275,1319,1319
1542583209,1314,1314
1542584171,1296,1296
1542585140,1270,1270
1542586095,1287,1287
1542587558,1304,1304
1542588501,1292,1292
1542589470,1301,1301
1542590410,1321,1321
1542591388,1290,1290
1542592338,1264,1264
1542593312,1276,1276
1542594253,1307,1307
1542595212,1305,1305
1542596192,1277,1277
1542597135,1277,1277
1542598109,1276,1276
1542599071,1293,1293
1542600020,1237,1237
1542600985,1267,1267
1542601943,1293,1293
1542602893,1290,1290
1542603884,1288,1288
1542604814,1340,1340
1542605790,1361,1361
1542606757,1334,1334
1542607723,1359,1359
1542608669,1364,1364
1542609613,1377,1377
1542610572,1375,1375
1542611560,1324,1324
1542612493,1321,1321
1542613465,1363,1363
1542614431,1362,1362
1542615378,1313,1313
1542616341,1249,1249
1542617298,1403,1403
1542618273,1355,1355
1542619217,1324,1324
1542620171,1321,1321
1542621132,1290,1290
1542622111,1319,1319
1542623094,1327,1327
1542624012,1333,1333
1542624972,1305,1305
1542625953,1379,1379
1542627155,1370,1370
1542628100,1308,1308
1542629057,1383,1383
1542630010,1379,1379
1542630995,1457,1457
1542631957,1378,1378
1542632896,1405,1405
1542633855,1423,1423
1542634834,1418,1418
1542635774,1381,1381
1542636748,1424,1424
1542637691,1444,1444
1542638662,1434,1434
1542639628,1434,1434
1542640584,1417,1417
1542641536,1414,1414
1542642499,1404,1404
1542643479,1448,1448
1542644432,1429,1429
1542645400,1382,1382
1542646354,1382,1382
1542647298,1385,1385
1542648254,1371,1371
1542649213,1346,1346
1542650189,1333,1333
1542651137,1369,1369
1542652089,1354,1354
1542653073,1345,1345
1542654024,1336,1336
1542654976,1356,1356
1542655941,1312,1312
1542656894,1339,1339
1542657861,1348,1348
1542658822,1357,1357
1542659775,1325,1325
1542660734,1337,1337
1542661723,1344,1344
1542662653,1355,1355
1542663615,1342,1342
1542664586,1333,1333
1542666048,1361,1361
1542666984,1334,1334
1542667949,1309,1309
1542668902,1317,1317
1542669866,1332,1332
1542670815,1327,1327
1542671772,1319,1319
1542672740,1345,1345
1542674206,1426,1426
1542675133,1416,1416
1542676101,1411,1411
1542677057,1441,1441
1542678021,1443,1443
1542678973,1440,1440
1542679938,1418,1418
1542680890,1449,1449
1542681860,1470,1470
1542682819,1412,1412
1542683786,1415,1415
1542684737,1460,1460
1542685704,1455,1455
1542686659,1452,1452
1542687623,1444,1444
1542688572,1404,1404
1542689557,1407,1407
1542690493,1418,1418
1542691457,1442,1442
1542692412,1444,1444
1542693394,1424,1424
1542694333,1474,1474
1542695293,1497,1497
1542696254,1497,1497
1542697234,1460,1460
1542698181,1364,1364
1542699187,1441,1441
1542700093,1450,1450
1542701173,1436,1436
1542702253,1434,1434
1542703279,1450,1450
1542704430,1422,1422
1542705616,1441,1441
1542706586,1461,1461
1542707530,1387,1387
1542708513,1366,1366
1542709497,1320,1320
1542710411,1395,1395
1542711384,1417,1417
1542712352,1409,1409
1542713290,1318,1318
1542714255,1324,1324
1542715253,1298,1298
1542716185,1387,1387
1542717154,1359,1359
1542718094,1309,1309
1542719063,1341,1341
1542720008,1289,1289
1542720987,1300,1300
1542721932,1348,1348
1542722911,1350,1350
1542723856,1322,1322
1542724826,1304,1304
1542725788,1299,1299
1542726734,1303,1303
1542727698,1304,1304
1542728667,1321,1321
1542729615,1301,1301
1542730584,1282,1282
1542731538,1290,1290
1542732520,1312,1312
1542733455,1289,1289
1542734410,1282,1282
1542735386,1279,1279
1542736575,1243,1243
1542737556,1279,1279
1542738491,1337,1337
1542739960,1316,1316
1542740898,1242,1242
1542741857,1206,1206
1542742811,1214,1214
1542743793,1248,1248
1542744735,1241,1241
1542745698,1283,1283
1542746655,1248,1248
1542747630,1206,1206
1542748583,1222,1222
1542749540,1213,1213
1542750496,1177,1177
1542751480,1201,1201
1542752428,1221,1221
1542753374,1286,1286
1542754332,1270,1270
1542755327,1244,1244
1542756271,1247,1247
1542757214,1270,1270
1542758683,1284,1284
1542759615,1315,1315
1542760587,1266,1266
1542761531,1281,1281
1542762496,1296,1296
1542763469,1276,1276
1542764414,1262,1262
1542765370,415,415
1542766356,306,306
1542767289,226,226
1542768319,232,232
1542769224,180,180
1542770429,165,165
1542771397,143,143
1542772331,1613,1613
1542773313,1708,1708
1542774275,1677,1677
1542775212,1497,1497
1542776186,1440,1440
1542777157,1510,1510
1542778090,1393,1393
1542779057,1361,1361
1542780042,1369,1369
1542780979,1372,1372
1542781938,1330,1330
1542782893,1373,1373
1542783873,1376,1376
1542784829,1347,1347
1542785771,1321,1321
1542786736,1327,1327
1542787712,1326,1326
1542788671,1348,1348
1542789613,1330,1330
1542790569,1283,1283
1542791537,1233,1233
1542792492,1252,1252
